PartNo,PartName,User,Supplier,Date,SupplierQuote,Rec,SettledPrice
6975,week,Ms. Holly Jenkins,"Mcguire, Fisher and Cook",2023-05-17,344.27,219.65,265.24
2329,then,John Baker,Knight LLC,2023-04-14,159.25,103.11,112.01
9801,food,Gregory Mckay,"Lucero, Moore and Bryant",2023-04-26,379.55,234.2,284.9
2322,develop,Jeffrey Hall,Smith-Fitzgerald,2022-10-29,127.47,78.03,98.8
1104,their,Angela Miller,"Guerrero, Ramirez and Lewis",2023-08-10,90.52,57.93,70.55
3049,bed,Lisa Payne,Smith Ltd,2023-06-02,419.5,267.47,315.85
3858,statement,Danny French,Butler-Henderson,2023-02-27,55.34,34.42,42.41
3874,rich,Gary Dominguez,Washington-Garner,2023-05-01,312.4,196.86,234.98
9991,which,Cheryl Bryan,"Doyle, Ortega and Campbell",2022-08-29,130.62,88.02,101.48
4558,food,Nicholas Daniels,Delgado Ltd,2023-08-16,112.75,78.13,81.76
1807,want,Ashley Barnes,Cochran PLC,2022-10-13,286.47,188.27,227.27
4663,person,Toni Martin,Johnson Ltd,2023-03-21,335.51,204.29,240.32
1290,fear,Rebecca Keller,"Stokes, Freeman and Peterson",2023-03-28,303.31,205.1,237.93
2138,focus,Kathryn Bishop,Allen Ltd,2023-04-16,105.5,63.6,80.37
8762,film,Christopher Copeland,Cortez-Conner,2023-08-13,366.5,224.82,291.33
3792,five,James Trujillo,"Hooper, Brown and Cooper",2022-11-27,211.32,141.01,154.0
5239,nothing,Douglas Alvarado,Walker and Sons,2023-08-24,347.59,213.91,247.01
4910,office,Amy Mcclure,"Mayo, Lucas and Green",2023-07-02,329.2,222.29,250.0
7846,everything,Erik Nolan,Taylor and Sons,2022-11-29,50.93,35.33,39.2
6486,particularly,Barbara Thompson,Moore-Jones,2022-09-13,234.61,159.39,167.03
7843,amount,Sarah Beasley,Hoffman-Sellers,2023-07-28,469.04,309.17,351.38
3477,spend,Manuel Anderson,Robertson and Sons,2023-07-14,406.57,281.49,294.49
7260,purpose,Cassandra Reid,Miller-Gonzalez,2022-09-13,447.39,293.73,343.4
1413,career,Ashley Bennett,Burnett PLC,2023-02-21,203.23,125.9,151.95
3066,ground,Brittany Henderson,Anderson PLC,2022-09-01,316.49,189.99,226.73
7862,pass,Vernon Brown,Mata-Daugherty,2023-07-17,305.07,190.01,229.58
5399,structure,Dennis Arnold,Murray Group,2023-05-02,341.44,226.07,270.05
6932,and,Erin Green,Jenkins Inc,2023-07-25,131.74,84.55,103.74
6840,claim,Walter Dunn,"Chavez, Oneill and Wade",2023-01-05,342.37,217.41,241.2
2391,couple,Allison Gillespie,Perry PLC,2023-06-10,265.78,161.27,190.01
4180,everything,Michelle Dixon,Wilson Inc,2023-07-24,261.32,158.51,195.73
8694,serve,Lisa Ingram,Chang Ltd,2023-04-25,349.3,226.7,255.66
3467,yard,David Serrano,Williams Inc,2022-08-26,102.04,63.68,76.16
1748,deal,Eric Krause,Williams-Campbell,2023-07-25,458.47,300.15,343.05
4805,enough,Karen Lara,Marks LLC,2023-08-24,203.25,122.5,147.95
4500,walk,Melissa Norris,Skinner-Vaughn,2023-08-18,467.24,313.79,350.01
9787,late,Casey Bond,"Pearson, Durham and Hayes",2023-07-31,370.26,231.27,284.41
5707,us,Peter Snyder,"Griffin, Clarke and Flynn",2023-07-30,448.06,274.86,322.0
8064,sister,Sean Morales,"West, Chan and Arroyo",2022-09-19,358.23,217.82,276.35
7391,firm,Brittany Tucker,Rowe-Johnson,2023-02-13,223.25,142.66,170.11
2342,important,Lisa Carroll,Terrell-Parker,2023-07-20,460.43,307.18,331.68
5794,behavior,Matthew Wallace,Miller PLC,2022-09-01,132.92,82.17,96.64
5700,world,Amy Henderson,Allen Group,2023-05-10,365.07,234.04,274.57
6143,camera,Kyle Davis,Johnson-Mendez,2023-03-20,388.86,268.27,298.9
2827,add,Joseph Marshall,Jones-Leonard,2022-11-08,87.32,60.2,63.11
3915,ok,Samantha Carrillo,Lawson-Clark,2023-04-24,198.05,124.49,153.32
2896,page,Mr. David Knox MD,"Smith, Horn and Harris",2023-08-08,80.49,52.35,60.44
6282,idea,Anthony Walters,Pitts-Roberts,2023-05-07,127.84,78.08,101.28
4639,woman,Felicia Rodriguez,"Williams, Baker and Chambers",2022-12-13,302.43,183.33,235.36
5609,analysis,Dr. John Martinez DDS,Wade and Sons,2022-11-08,471.85,290.2,330.97
6481,great,April Christensen,Walker-Short,2023-06-03,409.1,263.51,314.05
1718,just,Mercedes Robinson,Barber-Richards,2023-02-18,267.92,184.91,189.93
9282,stage,Heather Holden,Long PLC,2022-12-29,324.81,198.59,236.36
8482,themselves,Logan Smith,"Nguyen, Lopez and Fuller",2023-02-18,203.31,124.33,148.96
8816,hope,Kathleen Baker DDS,Hall and Sons,2023-03-06,406.48,265.67,305.25
5148,himself,Timothy Robertson,Fuentes-Garcia,2023-06-02,193.29,119.16,139.86
9042,happy,John Young,Ellis Ltd,2023-07-04,259.9,166.36,193.7
4780,imagine,Jason Guzman,"Ruiz, Deleon and Farmer",2022-10-04,304.06,189.77,226.63
2187,cut,Mary Martinez,"Martinez, Colon and Cooper",2022-09-17,448.6,305.54,343.73
5414,treat,Angela Herrera,Walton-Williams,2022-09-15,190.45,119.51,137.15
5325,act,Dr. Gina Rush,Perry-Johnson,2023-08-02,161.55,112.93,119.37
8530,ability,John Williams,Krueger LLC,2023-07-17,386.3,268.82,294.09
6926,word,Michael Myers,"Dean, Taylor and Moran",2022-11-04,328.26,213.91,233.78
2865,inside,James Parks,"Davis, Daniels and Carlson",2022-12-07,184.38,124.42,136.11
3280,material,Matthew Prince,"Mccullough, Lloyd and Lynch",2023-01-20,240.76,166.24,183.44
7225,of,Steven Bryant,Garcia-Mullen,2022-11-02,83.31,53.85,62.66
3335,move,Gary Allen,Charles-Brown,2023-04-03,352.82,243.97,251.06
8140,a,Stacey Cooper,Holmes-Roberts,2023-06-20,88.83,53.55,64.52
8777,success,Emily Cole,Flynn-Henderson,2023-08-17,220.22,133.22,163.06
7417,serve,Clarence Villegas,Anderson PLC,2022-08-29,55.48,34.29,39.28
3468,past,Sierra Garner,"Johnson, King and Green",2023-01-18,123.54,75.65,93.68
8901,clearly,Jacqueline Lowery,Guzman Inc,2022-11-03,292.3,199.1,233.28
7578,ball,Sabrina Nelson,Neal-Williams,2023-08-23,192.57,123.71,138.75
2810,truth,Ryan Dickerson,"Hart, Hale and Williams",2023-04-17,402.72,248.6,296.79
1919,wrong,Adam Irwin,"Blair, Martinez and Lozano",2022-11-14,323.97,211.61,230.88
1250,space,Dennis Miller,Watson Group,2023-01-04,217.75,138.28,167.54
7610,support,James Jones,Thompson-Frost,2023-03-20,316.56,197.81,229.51
4652,build,Shannon Jones,"Jones, Clayton and Bradford",2023-05-04,350.12,214.55,275.95
7336,deal,Frank Copeland,"Williams, Terrell and Martinez",2022-11-08,426.15,259.26,300.05
2103,politics,Breanna Duke,"Gonzales, Allen and Juarez",2022-10-23,330.53,202.81,237.31
1269,outside,Theresa Brown,Jones-Bishop,2023-05-06,350.6,238.32,246.95
1296,son,Raymond Bryant,Ellis-Brown,2022-10-31,144.67,100.91,109.69
6251,stock,Amber Bryant,Robinson PLC,2022-10-22,266.78,171.35,201.75
8928,century,Andrew Edwards,Pope-Carter,2023-05-20,469.73,285.71,332.53
1096,miss,Michelle Smith,White-Wiggins,2022-12-28,74.5,47.93,52.83
3380,how,Brandon Johnson,"Mayer, Brown and Kidd",2022-11-19,430.29,268.8,313.97
9319,use,David Thompson,Farley Ltd,2023-02-15,201.99,140.05,142.81
9862,it,Andrew Smith,Harris and Sons,2023-06-15,374.04,227.37,273.43
6464,police,Maurice Williams,Grant PLC,2023-02-07,491.9,315.45,373.33
7331,green,Ricky Harrison,Bartlett-Hoffman,2023-06-21,349.97,210.0,258.76
1213,he,Claudia Diaz,"Stevenson, Lopez and Burns",2023-06-18,451.63,271.48,357.19
6632,mean,Steven Mccarthy,"Rodriguez, Ward and Luna",2022-11-04,354.68,247.8,282.41
2106,green,Raymond Johnson,"Hughes, Williams and Sloan",2022-12-19,492.29,336.9,367.52
1274,couple,John Webb,Cardenas and Sons,2022-12-01,300.38,196.09,211.76
7488,down,Vanessa Joseph,Miller-Macdonald,2023-01-01,492.14,316.72,372.23
4320,suggest,Pamela Robinson,Lewis Group,2022-10-06,232.87,142.38,182.12
9002,level,Elizabeth Dyer,Ortiz LLC,2022-12-24,269.72,175.54,195.6
1774,from,Matthew Perry,White-Valdez,2023-06-09,476.48,327.84,346.57
7623,people,Alicia Cross,"Bond, Wilkinson and Martin",2022-12-07,152.96,101.2,113.82
5176,involve,Daniel Briggs,Howard LLC,2022-08-26,105.71,67.71,76.17
6237,without,Jeanette Juarez,"Rhodes, Foster and Evans",2023-02-06,384.31,255.26,274.4
1704,especially,Kevin Brown,Bradley-Freeman,2023-01-10,153.23,97.13,120.71
3582,attack,Rodney Lopez,Robbins Ltd,2023-03-01,239.72,150.44,189.07
3344,particularly,Jamie Ellis,"Anderson, West and Hansen",2023-07-12,89.09,57.07,67.37
1109,site,Melanie Weaver,Ward Inc,2023-04-29,490.14,314.0,378.19
2247,television,Billy Cox,Wright-Lopez,2022-11-03,311.46,215.65,223.59
7053,sense,Brian Williams,Molina Group,2023-02-12,489.35,311.71,348.12
6977,rise,Danielle Spencer,Diaz-Jones,2023-07-18,236.76,153.75,173.09
1963,because,Luis Howard,Russell-Carpenter,2022-11-06,240.06,159.81,181.95
8688,per,Phillip Werner,Wilson and Sons,2022-10-24,158.4,106.82,111.9
2685,evening,Robert Lee,Shaw-Smith,2022-11-04,111.6,71.9,79.08
4699,skin,Mary Jensen,Barnett Group,2023-08-25,391.29,267.03,296.84
6579,authority,Latoya Smith,Padilla-Jones,2023-07-03,477.34,308.74,349.76
7214,order,Travis Kennedy,"Walters, Williams and Miller",2022-09-25,432.33,266.23,306.41
2655,factor,Mrs. Hannah Stephens MD,"Diaz, Payne and Zuniga",2023-04-20,209.71,140.24,164.69
5027,fund,James Parker,Torres and Sons,2023-05-04,312.18,208.67,218.83
2090,expect,Logan Brooks,Rodriguez-Gonzalez,2022-11-29,349.43,219.46,275.52
1374,state,Gregory Buckley,Cook PLC,2022-10-11,192.31,125.19,146.68
3766,loss,Theresa Coleman,Smith LLC,2023-06-01,75.14,52.2,57.18
8004,under,Renee Buchanan,Edwards LLC,2023-01-29,396.22,245.05,315.88
9251,remember,Robert Stark,"Mays, Olson and Martinez",2023-06-15,354.14,242.98,257.67
2891,true,Paul Reese,"Howell, Baker and Lee",2022-11-01,203.91,130.15,156.16
4469,allow,Ruben Duncan,Jenkins-Green,2023-08-18,177.31,118.7,139.52
3136,others,Karen Davila,"Bryant, Holder and Bird",2023-01-07,341.14,207.25,271.19
4544,west,Marie Day,Castaneda-Moses,2023-03-26,98.62,62.69,74.79
6893,dream,Connie Everett,Ross Ltd,2022-10-06,374.85,240.98,270.8
3676,nor,Angela Schmidt,"Nelson, Hoffman and Cole",2023-02-11,128.05,77.02,101.57
8144,relate,Erin Bridges,"Scott, Martinez and Carson",2023-07-24,364.0,228.45,280.58
2490,issue,Christina Smith,Curry-Brown,2023-07-16,448.21,282.5,353.56
9815,account,Lisa Jackson,Lin Inc,2022-10-10,408.39,267.52,304.37
6232,civil,Mary Gonzalez,Diaz Group,2022-09-08,294.13,193.28,220.25
1846,large,Nicole Davis,Leonard and Sons,2023-07-27,485.57,326.32,358.92
8288,nor,Ashley Scott,Sexton Inc,2023-03-25,234.1,151.82,174.94
8462,manage,Jacob Blevins,Trujillo-Turner,2023-06-24,152.28,105.19,117.48
8968,rate,Tara Velez,"Smith, Cameron and Johnson",2023-08-20,364.73,253.74,265.3
3335,compare,Vincent Short,Monroe Ltd,2022-11-13,327.68,223.69,251.15
8388,through,Richard Ferguson,"Moore, Bennett and Taylor",2023-03-14,486.73,298.68,363.57
5178,country,Joseph Santos,Wiggins LLC,2022-08-31,68.83,41.9,52.76
4736,change,Jasmin Osborn,Melton-Hamilton,2023-04-10,455.35,289.44,332.79
4000,term,Lori Davila,Phillips-Stevens,2023-03-18,50.22,31.01,40.02
7440,political,Kelly Li,"Wilson, Castaneda and Hess",2023-05-07,98.54,62.14,71.08
9744,then,Dawn Ward,Moore-Barnes,2023-07-10,288.39,184.96,204.98
3634,job,Joshua Williams,Mcpherson Ltd,2023-02-22,294.27,182.96,233.26
1715,family,Jennifer Woodard,Russo PLC,2023-07-27,304.24,185.94,213.34
5220,create,Pamela Hood,Moreno-Ross,2023-01-20,115.06,80.0,83.1
6675,include,Amanda Moreno,Adams-Anderson,2023-02-20,287.39,176.31,204.7
9023,detail,Jessica Hinton,"Martinez, Baird and Dixon",2022-09-30,469.28,288.66,339.52
4241,edge,Jamie Byrd,"Marshall, Bell and Ball",2023-08-23,253.45,158.51,195.09
4328,occur,John Aguirre,Sanchez Ltd,2023-06-13,51.95,32.4,37.11
2412,outside,Jeffrey Cox,Williams Group,2023-01-16,139.66,85.0,110.13
5692,star,Bryan Dean,Ford-Barron,2023-07-03,211.61,127.98,163.7
6444,because,Victoria Adams,Young-Collins,2023-01-11,446.68,287.76,334.8
6658,into,Faith Huber,Dixon and Sons,2023-07-31,363.08,225.25,256.42
4892,many,Thomas Smith DDS,Pitts-Turner,2023-05-25,403.62,272.86,317.51
8856,start,Ethan Simon,Sutton-Ware,2023-01-25,332.05,214.7,235.89
5847,address,Vanessa Crawford,"Braun, Thomas and Davis",2023-07-16,223.01,140.68,173.51
7307,approach,Tiffany White,"Reilly, Paul and Stevens",2022-12-29,348.02,211.8,263.72
3453,page,Jessica Rodriguez,Anthony LLC,2023-03-09,56.85,36.62,41.21
6413,car,Kimberly Carlson,Pham-Hale,2023-08-21,82.29,53.62,57.93
1986,like,Kimberly Perez,"Gonzalez, Mills and Ross",2023-06-09,401.88,261.2,286.18
1081,politics,Makayla Martin,Brown-Casey,2022-08-28,241.47,147.35,169.86
9387,on,Bruce Brown,"Morris, Adams and Peters",2022-11-16,453.9,293.61,355.47
9743,difference,Tracy Powell,"Reese, Taylor and Mathews",2023-05-15,178.85,123.62,126.4
5386,spend,Travis Pierce MD,Adams Inc,2023-06-16,209.7,139.0,161.51
2454,first,Dean Sutton,Walsh Ltd,2023-07-15,52.44,33.47,39.79
6853,someone,Shannon Gentry,"Kim, Vaughn and Bishop",2022-10-08,298.2,193.9,219.16
3713,knowledge,Richard Baker PhD,"Ellis, Hall and Hodge",2022-10-13,300.99,186.52,238.81
4677,break,Charles Newman,"Montgomery, Arias and Lucas",2022-12-15,117.38,75.79,87.51
4140,left,Jordan Jensen,Smith-Bowman,2022-12-05,266.38,183.21,204.44
4615,good,Shane Richards,Taylor-Rodgers,2023-06-02,203.0,123.17,142.5
9039,play,Gina Blake,Williamson LLC,2022-12-05,90.05,59.9,64.06
9872,project,James Lam,Vasquez-Miller,2023-05-04,176.31,113.35,133.03
7936,ability,Aaron Thompson,Blackburn Ltd,2022-12-30,159.15,105.03,116.64
5419,same,Kiara Taylor,Vega-Sullivan,2023-07-03,389.67,247.65,283.14
4268,father,Nicholas Lee,Tyler-Nichols,2023-08-05,401.66,276.82,290.05
5317,ten,Richard Whitaker,"Simpson, Chambers and Johnson",2023-05-26,407.7,270.11,314.18
5171,cover,Katie Vargas,Adams Inc,2023-03-05,172.66,118.12,133.02
9581,management,Terry Martinez,Johnson Group,2023-08-10,408.41,285.81,314.09
1553,majority,Samuel Patrick,"Jones, Sullivan and Webb",2023-01-27,212.72,134.48,163.4
8847,hand,Jorge Romero,"Dunn, Gonzalez and Johnson",2023-04-29,339.42,216.87,260.96
4465,nor,Kenneth Carr,Miller Inc,2023-02-18,261.09,181.95,207.0
9385,sport,Sara Fields,Young-Dean,2023-06-25,498.82,319.83,389.36
9161,Mrs,Dawn Austin,Williams-Johnston,2022-11-18,428.12,285.88,323.86
2482,price,Stanley Payne,Costa-Berry,2023-01-15,371.04,257.48,289.64
9303,with,Grace Harris,Smith Inc,2023-07-23,464.97,299.21,339.41
3464,picture,Bill Wilson,Phillips PLC,2023-03-31,101.1,62.23,73.78
7320,democratic,Roberto Gutierrez,Lambert-Hammond,2023-01-02,210.36,134.99,161.94
6738,improve,Eugene Taylor,Montgomery-Hughes,2023-01-28,106.85,74.05,84.99
5364,at,Charles Williams,Watkins Group,2022-12-02,179.28,120.26,130.93
8723,article,Alexander Bradley,"Santiago, Knapp and Stevens",2023-05-28,160.27,97.67,114.51
1593,scene,Susan Jones,Davis Group,2022-10-29,162.42,109.53,126.49
9547,part,Amy Bradshaw,Pollard Group,2023-05-30,264.39,166.52,200.56
7406,ready,Jessica Turner,"Berger, Miller and Cain",2023-06-20,150.77,90.69,109.86
3382,success,Emma Walker,Johnson-Donovan,2023-04-11,67.13,45.39,51.28
8657,about,Justin Moran,Vega and Sons,2022-12-29,123.24,84.51,86.8
8534,meeting,Taylor Clark,Anderson-Maxwell,2023-04-12,226.51,154.21,160.44
1772,as,Timothy Mann,Romero-Simmons,2022-10-06,114.1,69.46,88.1
8157,husband,Mary Collins,Davis Inc,2023-03-25,366.81,222.02,277.2
8140,final,Roy Vega,"Brown, Coleman and Ford",2022-12-23,301.45,190.09,234.78
2825,happen,Derek Velez,Madden-Prince,2022-12-21,477.98,314.99,342.34
3351,market,Maria Cruz,"Green, Lee and Bell",2022-11-05,437.64,272.8,313.38
2658,wait,Leslie Price,"Collins, Gross and Taylor",2023-08-17,279.42,187.47,204.67
8716,wife,Barry Torres,"Johnson, Thompson and Paul",2023-07-08,463.54,305.66,361.58
5859,administration,Ashley Phillips,Wagner-Wells,2023-02-06,261.88,179.59,203.07
4265,while,Gary Jackson,"Williams, Miller and Smith",2023-08-16,286.56,196.74,213.64
1127,Democrat,Vernon Smith,Rodriguez-Henderson,2022-12-28,234.23,151.2,179.31
9107,realize,Sean Evans,"Mcguire, Long and Garcia",2023-01-05,78.58,48.73,57.51
7058,understand,Peter Barry,"Fox, Higgins and Taylor",2023-05-10,244.44,169.45,178.33
4965,PM,Megan Anderson,Walker and Sons,2023-06-10,412.49,265.86,306.82
5060,security,Michael Garrett,Nielsen LLC,2023-03-09,208.9,126.49,146.72
5305,single,Susan Gordon,Garrett-Reyes,2022-12-25,163.83,107.04,126.06
1682,along,Michelle Parrish,Rojas-Miller,2023-02-09,385.29,266.15,284.4
3554,along,Gina Moon,Ross and Sons,2022-11-29,433.75,296.15,326.94
7252,left,William Perez,Harris-Johnson,2023-02-10,202.37,122.13,142.46
5494,former,Steven Hamilton,Key-Durham,2023-07-02,287.64,191.87,207.23
9925,institution,Marilyn Wallace,Lopez-Davis,2023-04-30,430.21,263.38,317.48
6242,sound,Mrs. Carrie Perez PhD,Bush-Smith,2023-03-06,109.9,69.58,79.8
2599,deep,Zachary Harris,Garza Ltd,2023-08-25,167.17,107.75,122.59
7262,story,Marcus Cook,Lewis-Pope,2023-05-04,229.82,156.97,175.74
2222,exist,Tina Reynolds MD,Sparks-Murphy,2023-05-05,119.43,78.02,92.32
6747,next,Jenny Friedman,Frank Group,2023-05-01,368.5,246.13,275.56
3981,call,Haley Garza,Garcia-Lewis,2023-06-22,340.1,205.92,242.36
1834,change,David Ramos,Robinson and Sons,2022-09-21,446.2,290.57,331.94
6197,significant,Linda White,Mahoney-Kim,2022-12-21,260.45,172.02,189.92
3269,summer,Morgan Patel,Huff PLC,2023-02-17,460.73,313.01,322.58
1277,policy,Peter Yates,"Woods, Garcia and Hobbs",2023-07-04,352.52,216.79,247.72
5421,name,Katelyn Alvarado,Melton Ltd,2023-06-28,333.13,216.44,256.16
5677,fish,Felicia Robbins,Hamilton-Brown,2023-02-24,210.99,145.48,165.71
6518,really,Jose Hart,Terry Ltd,2023-05-12,340.63,221.85,259.98
9391,sister,Gabriel Bradley,"Ramirez, Morgan and Parker",2022-10-09,315.06,215.69,227.55
6577,some,Brenda Wright,Hall and Sons,2022-08-28,93.24,56.27,67.38
5487,maintain,Felicia Boyd,Porter-Waters,2023-06-15,339.17,233.84,263.43
3210,edge,Julie Rodriguez,Williams-Boyd,2023-08-01,348.15,243.35,259.21
8022,military,Elizabeth Pacheco,Thompson-Hull,2023-01-30,129.92,82.2,99.84
8219,behavior,John Murray,"Zuniga, Hammond and Taylor",2023-08-10,463.98,295.62,333.58
3967,machine,Rodney Winters,Ramsey-Douglas,2023-08-21,155.97,95.63,117.85
7519,these,Andrew Tran,Mcdaniel-Henderson,2023-05-05,338.53,206.86,261.7
7639,field,Chad Greene,"Beck, Pena and Ross",2023-08-18,441.79,279.7,311.36
3544,behind,Steven Perez,Scott-Mendoza,2022-09-23,160.4,102.7,121.9
2849,entire,Michael Ponce,Robbins-Allen,2023-08-18,419.12,283.64,321.77
8972,point,Lawrence Martinez,"Morgan, Lucas and Quinn",2022-10-12,305.61,189.89,240.82
7641,health,Carla Richards,Sims Group,2023-06-10,293.85,189.8,232.63
8064,data,Kelly Jones,"Hudson, Bird and Hubbard",2022-11-08,224.74,138.57,177.23
4368,east,Timothy Kennedy,Cline-Williams,2023-01-29,79.82,49.1,63.43
7056,so,Kimberly Sandoval,Ortiz-Schaefer,2023-01-31,202.19,128.42,159.51
2095,star,Jane Doyle,Phelps-Anderson,2023-02-09,427.09,259.77,312.97
9900,know,Samantha Cook,"Hensley, Landry and Martin",2023-04-21,66.94,42.72,53.02
2066,surface,Jacob Brooks,"Decker, Silva and Henderson",2023-06-16,80.21,50.47,57.66
9218,know,Kimberly Mcconnell,Wilson-Anderson,2023-02-16,334.75,206.65,243.36
9195,herself,Bonnie Ramsey,"Ortiz, Kennedy and Soto",2023-03-18,171.45,112.36,131.04
1979,type,Taylor Jones,Young-Phillips,2022-10-30,296.49,182.76,209.43
7473,economy,Andrew Carter,Stevenson-Torres,2023-08-05,399.28,242.03,285.57
2680,wear,James Miranda,Woods Ltd,2023-01-17,391.02,253.54,282.98
1839,morning,Mary Shaffer,"Sanchez, Clark and Mays",2023-03-02,102.62,68.0,78.78
1919,him,Charlotte Melendez,Porter-Thomas,2023-08-23,395.87,263.87,278.7
8800,prevent,Christopher Diaz,Harris Group,2023-05-19,266.24,165.13,204.67
8553,experience,Steven Buchanan,Powers-Gomez,2023-05-09,458.72,306.06,334.48
1638,someone,Robin Austin,"Gates, Porter and Williams",2023-07-20,267.3,179.91,205.32
7524,customer,Sara Mcmahon,Franklin-Turner,2022-09-26,172.16,110.41,130.95
8474,along,Lisa Braun,Smith Group,2023-07-06,219.34,137.12,156.33
9163,parent,Michelle Mann,Wilcox-Trevino,2023-06-29,403.94,281.74,313.91
7112,former,Johnny Hensley,"Bonilla, Smith and Wise",2022-12-21,366.29,234.91,290.56
8513,type,Brett Smith,Rodriguez-Webster,2023-06-26,91.28,62.14,71.52
8851,mouth,Anthony Parker,"Cooper, Gray and West",2022-10-21,473.77,300.75,337.8
4806,piece,Brandon Johnson,Garcia-Warren,2023-01-16,417.89,287.86,308.36
5154,want,Janet Mooney,"Gibbs, Wong and Moon",2023-07-28,217.28,137.64,155.82
4307,glass,Christine Wilson,Hall-Murray,2022-11-20,282.51,170.22,212.51
7117,be,Nichole Ward,"Guerrero, David and Peterson",2022-09-08,219.56,138.67,154.2
4833,local,Angela Patel,Shaw-Parker,2023-06-02,89.88,55.69,67.12
6556,short,Pamela Franklin,"Velazquez, Fry and Fox",2022-09-04,241.77,148.06,183.76
7240,decide,Erin Castaneda,"James, Chambers and Thornton",2022-09-02,388.18,252.78,281.59
6161,carry,Sarah Henderson,Evans LLC,2023-08-11,413.83,254.64,295.35
8609,single,Maurice Davis,Tapia-Long,2022-08-28,95.52,61.99,71.56
1503,old,Dawn Robinson,Franklin-Castro,2023-01-27,327.0,209.4,232.82
7362,next,Kevin Norris,Scott and Sons,2023-04-20,266.25,166.12,194.61
3212,morning,Leon Kane,"Guzman, Matthews and Clark",2022-09-17,174.42,107.27,139.41
1118,defense,Nancy Harrell,Sheppard-Gregory,2022-09-24,242.33,166.35,186.42
9596,scene,Denise Norman,Robertson Inc,2023-02-24,308.77,215.01,244.82
5579,class,Amy Taylor,Mitchell and Sons,2022-11-06,405.0,249.16,304.48
1628,avoid,Manuel Cuevas,Frye PLC,2023-04-17,386.61,264.89,288.25
7267,energy,Jose Wagner,Harris Inc,2023-08-21,91.47,63.91,66.71
5387,yet,Omar Mendoza,Patel-Bryant,2023-02-07,494.37,310.05,380.39
6361,son,James Baldwin,"Schultz, Porter and Bowman",2023-07-02,264.62,164.27,198.36
2773,color,Samantha Shelton,Martin LLC,2023-08-19,329.4,208.87,242.9
2480,simply,Erin Turner,"Summers, Wilson and Russell",2023-05-23,50.29,30.47,38.44
9042,while,Deborah Wright,"Wilson, Johnston and Kirby",2023-06-16,305.89,207.31,240.47
5928,available,April Black,Barnett Ltd,2022-08-30,135.9,85.18,104.71
7244,purpose,Samuel Williams,Watson PLC,2023-07-16,215.84,146.49,152.48
8757,happy,Laura Roberts,Floyd Group,2022-11-26,152.57,92.92,109.85
4427,understand,Andrew Flores,Wilson-Flores,2022-12-02,232.52,149.8,181.72
3811,word,Jennifer Gutierrez,Farmer Group,2022-09-27,455.94,281.58,347.66
6986,early,Travis Benjamin,Cox-Mckenzie,2022-12-01,268.26,176.03,206.84
5476,interview,Jaclyn Travis,"Newton, Turner and Marshall",2023-07-23,206.92,144.16,164.1
9021,few,John Wallace,"Martin, Anderson and Smith",2023-01-11,490.8,296.68,365.57
3409,listen,Kimberly Mckay,"Tanner, Hernandez and Burns",2023-01-07,486.7,323.29,368.86
2826,world,Diane Bryant,Keller Group,2023-05-23,369.42,254.52,278.99
7014,commercial,Benjamin Schmitt,Barnett PLC,2022-12-15,452.24,306.59,332.5
8981,reduce,Jose Webster,Werner-Edwards,2022-10-09,450.56,304.23,356.89
3116,against,Sarah Patterson MD,"Potter, Goodman and Trevino",2023-07-29,355.82,233.43,272.56
5296,either,Jacqueline Shepard,Cohen-Hardy,2023-01-06,415.55,285.91,315.85
1434,a,Sarah Stewart,"Becker, Smith and Vasquez",2023-02-11,114.92,70.31,80.91
5372,modern,Colleen Foster MD,Dean LLC,2022-08-29,386.64,235.82,309.21
2038,several,Virginia Allen,Moore Ltd,2023-04-30,347.19,224.83,248.73
7043,answer,Marcus Rowe,Jones-Haley,2023-05-19,270.45,186.22,199.82
7403,base,Allison Flynn,Walsh Ltd,2022-12-03,349.74,228.32,257.84
5037,man,Sharon King,Williams PLC,2023-04-09,165.91,101.02,129.72
6220,world,Douglas Beard,Camacho Ltd,2023-04-26,252.71,164.42,180.69
1736,unit,Rebecca Young,Cortez-Avery,2022-10-30,65.36,43.68,50.72
5601,relate,Joseph Powell,"Jackson, Singleton and Wade",2023-06-01,450.44,279.54,343.72
1992,clearly,Cheyenne Saunders,"Huff, Flores and Conner",2022-11-04,105.05,67.27,75.48
5628,benefit,Terry Wright,Aguilar-Choi,2023-07-05,264.86,181.31,186.46
6395,instead,Brianna Rodriguez,Lopez-Allen,2022-08-29,392.68,242.75,301.36
8400,life,Angela Smith,Hanna Inc,2023-02-06,187.06,114.81,145.56
3650,work,Cody Dixon,Larson-Lawson,2023-02-20,176.12,123.26,139.45
6172,early,Christine Matthews,Conley Ltd,2023-01-07,172.88,106.64,138.01
1694,none,John Moore,Frank Group,2023-03-18,180.34,109.42,138.53
2504,dream,Teresa Lee,Guzman-Wong,2023-08-07,243.0,155.37,181.85
5529,avoid,Shirley Combs,"Santiago, Henry and Hughes",2023-03-26,144.82,91.83,115.1
2953,act,Beth Trujillo,Valenzuela PLC,2023-01-02,342.69,234.1,266.62
8356,police,Haley Lee,Yu and Sons,2023-05-16,421.23,273.1,330.5
4427,find,Michael Heath,Jackson-Snyder,2022-09-14,149.9,96.76,114.22
